,Start,Exit
0,2018-08-01 22:02:22.736842,2018-08-01 22:02:23.655610
1,2018-08-01 22:02:23.724995,2018-08-01 22:02:53.953545
2,2018-08-01 22:02:54.018831,2018-08-01 22:02:54.087277
3,2018-08-01 22:02:54.120412,2018-08-01 22:02:55.490810
4,2018-08-01 22:02:55.559186,2018-08-01 22:02:56.936558
5,2018-08-01 22:02:56.999346,2018-08-01 22:03:02.375955
